Start Year,Region,Total Deaths,No Affected,Total Damages ('000 US$),Insured Damages ('000 US$)
1980,Northern America,36.0,111000.0,350000.0,0.0
1980,South America,218.0,362000.0,0.0,0.0
1980,South-Eastern Asia,306.0,1286926.0,63100.0,0.0
1980,Southern Asia,3397.0,42967300.0,470000.0,0.0
1980,Western Asia,75.0,60000.0,15000.0,0.0
1980,Western Europe,6.0,300.0,0.0,0.0
1981,Australia and New Zealand,2.0,2250.0,199515.0,0.0
1981,Caribbean,20.0,150000.0,0.0,0.0
1981,Central America,0.0,0.0,0.0,0.0
1981,Eastern Africa,30.0,652000.0,0.0,0.0
1981,Eastern Asia,2315.0,2954000.0,2300000.0,0.0
1981,Northern Africa,43.0,0.0,0.0,0.0
1981,Northern America,30.0,0.0,0.0,0.0
1981,Russian Federation,0.0,0.0,0.0,0.0
1981,South America,317.0,52000.0,11000.0,0.0
1981,South-Eastern Asia,862.0,653500.0,29200.0,0.0
1981,Southern Africa,104.0,0.0,1000.0,0.0
1981,Southern Asia,1450.0,16030100.0,250000.0,0.0
1981,Southern Europe,100.0,900.0,0.0,0.0
1981,Western Africa,0.0,5000.0,0.0,0.0
1981,Western Asia,10.0,15000.0,32200.0,0.0
1981,Western Europe,0.0,0.0,0.0,0.0
1982,Central America,1145.0,75000.0,494600.0,0.0
1982,Eastern Africa,75.0,49000.0,0.0,0.0
1982,Eastern Asia,793.0,628684.0,32000.0,0.0
1982,Eastern Europe,0.0,15000.0,53000.0,0.0
1982,Northern Africa,154.0,38500.0,90000.0,0.0
1982,Northern America,11.0,0.0,33900.0,0.0
1982,Russian Federation,0.0,0.0,0.0,0.0
1982,South America,729.0,923000.0,632100.0,0.0
1982,South-Eastern Asia,36.0,239853.0,60.0,0.0
1982,Southern Asia,1146.0,33923000.0,701000.0,0.0
1982,Southern Europe,77.0,225000.0,930000.0,0.0
1982,Western Africa,0.0,500000.0,0.0,0.0
1982,Western Asia,482.0,300000.0,975000.0,0.0
1982,Western Europe,0.0,0.0,0.0,0.0
1983,Australia and New Zealand,0.0,140.0,0.0,0.0
1983,Caribbean,15.0,164536.0,60000.0,0.0
1983,Eastern Asia,101.0,0.0,0.0,0.0
1983,Melanesia,56.0,13000.0,11900.0,0.0
1983,Northern Africa,0.0,102000.0,0.0,0.0
1983,Northern America,10.0,0.0,458000.0,0.0
1983,Russian Federation,0.0,1000.0,0.0,0.0
1983,South America,469.0,9510000.0,2280400.0,0.0
1983,South-Eastern Asia,91.0,1434315.0,7010.0,0.0
1983,Southern Asia,1258.0,8574300.0,10000.0,0.0
1983,Southern Europe,64.0,503600.0,3995000.0,0.0
1983,Western Africa,0.0,5000.0,1406.0,0.0
1983,Western Europe,18.0,3700.0,609500.0,0.0
1984,Australia and New Zealand,36.0,6805.0,23000.0,0.0
1984,Caribbean,0.0,0.0,0.0,0.0
1984,Central America,1.0,21000.0,0.0,0.0
1984,Eastern Asia,228.0,378984.0,165000.0,0.0
1984,Eastern Europe,0.0,2000.0,0.0,0.0
1984,Northern Africa,54.0,0.0,0.0,0.0
1984,Northern America,28.0,0.0,65000.0,0.0
1984,Russian Federation,0.0,0.0,0.0,0.0
1984,South America,263.0,363000.0,2000000.0,0.0
1984,South-Eastern Asia,90.0,1166340.0,404500.0,0.0
1984,Southern Asia,2230.0,49185000.0,92000.0,0.0
1984,Western Africa,0.0,4500.0,0.0,0.0
1984,Western Asia,0.0,200.0,0.0,0.0
1984,Western Europe,0.0,0.0,0.0,0.0
1985,Australia and New Zealand,4.0,270.0,5778.0,0.0
1985,Caribbean,512.0,3895.0,0.0,0.0
1985,Eastern Africa,17.0,508000.0,500.0,0.0
1985,Eastern Asia,1216.0,16366.0,702750.0,0.0
1985,Middle Africa,0.0,0.0,0.0,0.0
1985,Northern Africa,26.0,0.0,0.0,0.0
1985,Northern America,12.0,5550.0,12500.0,0.0
1985,Northern Europe,11.0,0.0,5800.0,0.0
1985,Russian Federation,0.0,10000.0,10000.0,0.0
1985,South America,176.0,1775000.0,1730000.0,0.0
1985,South-Eastern Asia,232.0,2817384.0,3600.0,0.0
1985,Southern Africa,0.0,80000.0,0.0,0.0
1985,Southern Asia,1736.0,11437500.0,808000.0,0.0
1985,Southern Europe,329.0,0.0,15000.0,0.0
1985,Western Africa,61.0,360000.0,12800.0,0.0
1985,Western Asia,32.0,0.0,450000.0,0.0
1985,Western Europe,12.0,0.0,0.0,0.0
1986,Australia and New Zealand,9.0,1830.0,84000.0,0.0
1986,Caribbean,202.0,177642.0,76000.0,0.0
1986,Central America,22.0,33500.0,350.0,0.0
1986,Eastern Africa,0.0,28223.0,0.0,0.0
1986,Eastern Asia,327.0,9162000.0,1501210.0,0.0
1986,Melanesia,19.0,215000.0,15400.0,0.0
1986,Northern Africa,23.0,0.0,0.0,0.0
1986,Northern America,13.0,6500.0,55000.0,76000.0
1986,South America,158.0,925953.0,68400.0,0.0
1986,South-Eastern Asia,396.0,130392.0,13556.0,0.0
1986,Southern Asia,611.0,449485.0,1968034.0,400.0
1986,Southern Europe,2.0,1000.0,20000.0,0.0
1987,Australia and New Zealand,0.0,700.0,0.0,0.0
1987,Caribbean,42.0,35760.0,36500.0,0.0
1987,Central America,100.0,6500.0,0.0,0.0
1987,Eastern Africa,0.0,0.0,0.0,0.0
1987,Eastern Asia,584.0,961000.0,22000.0,0.0
1987,Eastern Europe,0.0,0.0,501000.0,0.0
1987,Northern America,1.0,0.0,185000.0,0.0
1987,Northern Europe,0.0,0.0,0.0,0.0
1987,Russian Federation,110.0,20000.0,546000.0,0.0
1987,South America,493.0,197164.0,239000.0,0.0
1987,South-Eastern Asia,228.0,30576.0,72900.0,0.0
1987,Southern Africa,524.0,165000.0,765305.0,248000.0
1987,Southern Asia,4647.0,48351300.0,1703990.0,0.0
1987,Southern Europe,5.0,2000.0,1353000.0,0.0
1987,Western Asia,9.0,1500.0,10000.0,0.0
1987,Western Europe,23.0,0.0,0.0,34700.0
